[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-05 05:01:54,664: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-05 05:01:54,685: INFO: common: created directory at: artifacts]
[2026-06-05 05:04:50,971: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-05 05:04:50,974: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-05 05:04:50,976: INFO: common: created directory at: artifacts]
[2026-06-07 03:47:58,680: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-06-07 03:47:58,709: INFO: common: yaml file: params.yaml loaded successfully]
[2026-06-07 03:47:58,711: INFO: common: created directory at: artifacts]
[2026-06-07 03:47:58,712: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-07 04:06:43,269: INFO: 88660958: Using local file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip]
[2026-06-07 04:06:43,302: INFO: 88660958: Extracting C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion...]
[2026-06-07 04:06:45,336: INFO: 88660958: Extracted successfully! Items in artifacts\data_ingestion:]
[2026-06-07 04:06:45,337: INFO: 88660958:   data.yaml]
[2026-06-07 04:06:45,338: INFO: 88660958:   test/]
[2026-06-07 04:06:45,339: INFO: 88660958:   train/]
[2026-06-07 04:06:45,339: INFO: 88660958:   valid/]
[2026-06-07 04:28:44,467: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:28:44,673: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:28:44,706: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:28:44,708: INFO: 1447225239:   - test]
[2026-06-07 04:28:44,709: INFO: 1447225239:   - train]
[2026-06-07 04:28:44,711: INFO: 1447225239:   - valid]
[2026-06-07 04:29:05,873: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:29:05,874: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:29:05,875: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:29:05,876: INFO: 1447225239:   - test]
[2026-06-07 04:29:05,876: INFO: 1447225239:   - train]
[2026-06-07 04:29:05,878: INFO: 1447225239:   - valid]
[2026-06-07 04:54:24,726: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:24,727: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:24,729: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:24,730: INFO: 1447225239:   - test]
[2026-06-07 04:54:24,730: INFO: 1447225239:   - train]
[2026-06-07 04:54:24,731: INFO: 1447225239:   - valid]
[2026-06-07 04:54:27,956: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:27,957: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:27,958: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:27,959: INFO: 1447225239:   - test]
[2026-06-07 04:54:27,959: INFO: 1447225239:   - train]
[2026-06-07 04:54:27,960: INFO: 1447225239:   - valid]
[2026-06-07 04:54:28,944: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:28,945: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:28,946: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:28,947: INFO: 1447225239:   - test]
[2026-06-07 04:54:28,947: INFO: 1447225239:   - train]
[2026-06-07 04:54:28,948: INFO: 1447225239:   - valid]
[2026-06-07 04:54:30,000: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:30,002: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:30,003: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:30,004: INFO: 1447225239:   - test]
[2026-06-07 04:54:30,004: INFO: 1447225239:   - train]
[2026-06-07 04:54:30,005: INFO: 1447225239:   - valid]
[2026-06-07 04:54:30,995: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:30,996: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:30,997: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:30,998: INFO: 1447225239:   - test]
[2026-06-07 04:54:30,998: INFO: 1447225239:   - train]
[2026-06-07 04:54:30,999: INFO: 1447225239:   - valid]
[2026-06-07 04:54:48,682: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:48,683: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:48,685: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:48,686: INFO: 1447225239:   - test]
[2026-06-07 04:54:48,687: INFO: 1447225239:   - train]
[2026-06-07 04:54:48,688: INFO: 1447225239:   - valid]
[2026-06-07 04:54:49,562: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 04:54:49,563: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 04:54:49,564: INFO: 1447225239:   - data.yaml]
[2026-06-07 04:54:49,565: INFO: 1447225239:   - test]
[2026-06-07 04:54:49,566: INFO: 1447225239:   - train]
[2026-06-07 04:54:49,566: INFO: 1447225239:   - valid]
[2026-06-07 05:01:23,369: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 05:01:23,370: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 05:01:23,371: INFO: 1447225239:   - data.yaml]
[2026-06-07 05:01:23,371: INFO: 1447225239:   - test]
[2026-06-07 05:01:23,372: INFO: 1447225239:   - train]
[2026-06-07 05:01:23,372: INFO: 1447225239:   - valid]
[2026-06-07 05:03:43,892: INFO: 1447225239: Total files extracted: 2610]
[2026-06-07 05:03:43,893: INFO: 1447225239: Extraction directory: artifacts\data_ingestion]
[2026-06-07 05:03:43,894: INFO: 1447225239:   - data.yaml]
[2026-06-07 05:03:43,895: INFO: 1447225239:   - test]
[2026-06-07 05:03:43,896: INFO: 1447225239:   - train]
[2026-06-07 05:03:43,896: INFO: 1447225239:   - valid]
[2026-06-07 05:06:29,135: INFO: 1466697244: ✅ Total items extracted: 2610]
[2026-06-07 05:06:29,136: INFO: 1466697244: 📁 Extraction directory: artifacts\data_ingestion]
[2026-06-07 05:06:29,137: INFO: 1466697244: 📂 Directory structure:]
[2026-06-07 05:06:29,139: INFO: 1466697244:   ├── data.yaml]
[2026-06-07 05:06:29,186: INFO: 1466697244:   ├── test/ (246 files)]
[2026-06-07 05:06:29,218: INFO: 1466697244:   ├── train/ (2108 files)]
[2026-06-07 05:06:29,223: INFO: 1466697244:   ├── valid/ (246 files)]
[2026-06-07 05:06:29,241: INFO: 1466697244: 
📊 Training set class distribution:]
[2026-06-07 05:06:29,261: INFO: 1466697244:   ├── images: 1054 images]
[2026-06-07 05:06:29,269: INFO: 1466697244:   ├── labels: 1054 images]
